Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,44,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.054305076599121094,0.0,0.0,0.054305076599121094
trome#2021-03-02#02,14,docTR,mistral-nemo,0.0,0.0,0.0,0.0,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,57,docTR,cropped,0.0,0.0,0.0,0.0,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,42,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,46,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.01901865005493164,0.0,0.0,0.01901865005493164
trome#2021-03-02#02,28,rolmocr,phi4,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,514.095534324646,514.1169753074646
trome#2021-03-02#02,27,rolmocr,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.023881912231445312,0.0,8670.30938744545,8670.333269357681
trome#2021-03-02#02,14,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,39,TesseractOCR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,53,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,10,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.013246536254882812,0.0,0.0,0.013246536254882812
trome#2021-03-02#02,19,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.018780946731567383,0.0,0.0,0.018780946731567383
trome#2021-03-02#02,5,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,70.11807870864868,0.0,0.0,70.11807870864868
trome#2021-03-02#02,33,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,26,docTR,phi4,0.0,0.0,0.0,0.0,0.047478675842285156,0.0,0.0,0.047478675842285156
trome#2021-03-02#02,35,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,32,EasyOCR,cropped,0.0,0.0,0.0,0.0,74.11229944229126,0.0,0.0,74.11229944229126
trome#2021-03-02#02,45,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,21,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,9,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,0,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.009321212768554688,0.0,0.0,0.009321212768554688
trome#2021-03-02#02,40,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.507263422012329,0.0,0.0,12.507263422012329
trome#2021-03-02#02,41,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,70.17997646331787,0.0,0.0,70.17997646331787
trome#2021-03-02#02,6,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.008184671401977539,0.0,0.0,0.008184671401977539
trome#2021-03-02#02,62,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.14721250534057617,0.0,0.0,0.14721250534057617
trome#2021-03-02#02,15,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,46,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.01901865005493164,0.0,0.0,0.01901865005493164
trome#2021-03-02#02,31,EasyOCR,qwen3,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,45,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,7,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.09672689437866211,0.0,0.0,0.09672689437866211
trome#2021-03-02#02,55,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,28,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,57,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,51,docTR,gemma3,0.0,0.0,0.0,0.0,0.019411087036132812,0.0,0.0,0.019411087036132812
trome#2021-03-02#02,56,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.12953543663024902,0.0,0.0,0.12953543663024902
trome#2021-03-02#02,13,rolmocr,deepseek-r1,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,12.367433309555054,0.0,8212.255746364594,8224.623179674149
trome#2021-03-02#02,22,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,20,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,22,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,55,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,18,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,2,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.009896278381347656,0.0,0.0,0.009896278381347656
trome#2021-03-02#02,12,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.015309810638427734,0.0,0.0,0.015309810638427734
trome#2021-03-02#02,22,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,14,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,9,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,48,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,0.0,0.01409006118774414
trome#2021-03-02#02,60,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.10211849212646484,0.0,0.0,0.10211849212646484
trome#2021-03-02#02,35,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,6,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.008184671401977539,0.0,0.0,0.008184671401977539
trome#2021-03-02#02,15,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,0,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.009321212768554688,0.0,0.0,0.009321212768554688
trome#2021-03-02#02,27,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.023881912231445312,0.0,0.0,0.023881912231445312
trome#2021-03-02#02,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.015309810638427734,0.0,550.9805738925934,550.9958837032318
trome#2021-03-02#02,35,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,35,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,33,rolmocr,phi4,0.0,0.0,0.0,0.0,0.02948784828186035,0.0,482.84730339050293,482.8767912387848
trome#2021-03-02#02,34,olmocr,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.1284465789794922,0.0,6839.7604076862335,6839.888854265213
trome#2021-03-02#02,51,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.019411087036132812,0.0,0.0,0.019411087036132812
trome#2021-03-02#02,57,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,32,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,74.11229944229126,0.0,0.0,74.11229944229126
trome#2021-03-02#02,22,TesseractOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,43,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.16221237182617188,0.0,0.0,0.16221237182617188
trome#2021-03-02#02,15,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,37,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,57,docTR,cropped,0.0,0.0,0.0,0.0,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,46,olmocr,phi4,0.0,0.0,0.0,0.0,0.01901865005493164,0.0,151.76297855377197,151.7819972038269
trome#2021-03-02#02,56,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.12953543663024902,0.0,0.0,0.12953543663024902
trome#2021-03-02#02,1,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,47,TesseractOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.017536401748657227,0.0,0.0,0.017536401748657227
trome#2021-03-02#02,45,docTR,cropped,0.0,0.0,0.0,0.0,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,60,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.10211849212646484,0.0,0.0,0.10211849212646484
trome#2021-03-02#02,5,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,70.11807870864868,0.0,0.0,70.11807870864868
trome#2021-03-02#02,50,olmocr,phi4,0.0,0.0,0.0,0.0,69.35722613334656,0.0,374.184202671051,443.5414288043976
trome#2021-03-02#02,23,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,69.96493458747864,0.0,0.0,69.96493458747864
trome#2021-03-02#02,27,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.023881912231445312,0.0,0.0,0.023881912231445312
trome#2021-03-02#02,43,docTR,gemma3,0.0,0.0,0.0,0.0,0.16221237182617188,0.0,0.0,0.16221237182617188
trome#2021-03-02#02,10,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.013246536254882812,0.0,0.0,0.013246536254882812
trome#2021-03-02#02,29,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.024693965911865234,0.0,0.0,0.024693965911865234
trome#2021-03-02#02,49,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,12.985321760177612,0.0,0.0,12.985321760177612
trome#2021-03-02#02,38,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,0,TesseractOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.009321212768554688,0.0,0.0,0.009321212768554688
trome#2021-03-02#02,48,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,0.0,0.01409006118774414
trome#2021-03-02#02,21,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,52,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,4,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,22,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,12.562848567962646,0.0,503.362815618515,515.9256641864777
trome#2021-03-02#02,0,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.009321212768554688,0.0,0.0,0.009321212768554688
trome#2021-03-02#02,16,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,0.0,0.10934329032897949
trome#2021-03-02#02,32,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,74.11229944229126,0.0,0.0,74.11229944229126
trome#2021-03-02#02,51,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.019411087036132812,0.0,0.0,0.019411087036132812
trome#2021-03-02#02,59,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.97896242141724,0.0,0.0,70.97896242141724
trome#2021-03-02#02,11,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.00770115852355957,0.0,0.0,0.00770115852355957
trome#2021-03-02#02,27,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.023881912231445312,0.0,0.0,0.023881912231445312
trome#2021-03-02#02,13,KerasOCR,phi4,0.0,0.0,0.0,0.0,12.367433309555054,0.0,0.0,12.367433309555054
trome#2021-03-02#02,48,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,66080.40280675888,66080.41689682007
trome#2021-03-02#02,13,PaddleOCR,cropped,0.0,0.0,0.0,0.0,12.367433309555054,0.0,0.0,12.367433309555054
trome#2021-03-02#02,41,EasyOCR,qwen3,0.0,0.0,0.0,0.0,70.17997646331787,0.0,0.0,70.17997646331787
trome#2021-03-02#02,41,PaddleOCR,cropped,0.0,0.0,0.0,0.0,70.17997646331787,0.0,0.0,70.17997646331787
trome#2021-03-02#02,8,rolmocr,deepseek-r1,0.19047619047619047,1.0,0.19047619047619047,0.32,0.03899788856506348,0.0,8207.703996658325,8207.74299454689
trome#2021-03-02#02,61,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.19345664978027344,0.0,0.0,0.19345664978027344
trome#2021-03-02#02,2,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.009896278381347656,0.0,0.0,0.009896278381347656
trome#2021-03-02#02,56,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.12953543663024902,0.0,0.0,0.12953543663024902
trome#2021-03-02#02,23,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,69.96493458747864,0.0,0.0,69.96493458747864
trome#2021-03-02#02,59,docTR,cropped,0.0,0.0,0.0,0.0,70.97896242141724,0.0,0.0,70.97896242141724
trome#2021-03-02#02,61,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.19345664978027344,0.0,0.0,0.19345664978027344
trome#2021-03-02#02,45,docTR,phi4,0.0,0.0,0.0,0.0,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,60,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.10211849212646484,0.0,0.0,0.10211849212646484
trome#2021-03-02#02,4,KerasOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,47,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.017536401748657227,0.0,0.0,0.017536401748657227
trome#2021-03-02#02,61,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.19345664978027344,0.0,0.0,0.19345664978027344
trome#2021-03-02#02,5,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.11807870864868,0.0,0.0,70.11807870864868
trome#2021-03-02#02,19,docTR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.018780946731567383,0.0,0.0,0.018780946731567383
trome#2021-03-02#02,5,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,70.11807870864868,0.0,0.0,70.11807870864868
trome#2021-03-02#02,18,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,9,nanonets,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007656097412109375,0.0,66176.71686339378,66176.7245194912
trome#2021-03-02#02,55,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,11,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.00770115852355957,0.0,0.0,0.00770115852355957
trome#2021-03-02#02,28,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,40,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.507263422012329,0.0,0.0,12.507263422012329
trome#2021-03-02#02,31,EasyOCR,cropped,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,62,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.14721250534057617,0.0,0.0,0.14721250534057617
trome#2021-03-02#02,9,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,23,TesseractOCR,gemma3,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,69.96493458747864,0.0,0.0,69.96493458747864
trome#2021-03-02#02,16,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,0.0,0.10934329032897949
trome#2021-03-02#02,34,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.1284465789794922,0.0,0.0,0.1284465789794922
trome#2021-03-02#02,33,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,1,EasyOCR,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,15,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,44,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.054305076599121094,0.0,0.0,0.054305076599121094
trome#2021-03-02#02,29,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.024693965911865234,0.0,0.0,0.024693965911865234
trome#2021-03-02#02,45,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,31,docTR,mistral-nemo,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,13,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.367433309555054,0.0,0.0,12.367433309555054
trome#2021-03-02#02,37,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,29,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.024693965911865234,0.0,0.0,0.024693965911865234
trome#2021-03-02#02,34,PaddleOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.1284465789794922,0.0,0.0,0.1284465789794922
trome#2021-03-02#02,6,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008184671401977539,0.0,0.0,0.008184671401977539
trome#2021-03-02#02,18,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,55,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,8905.11798119545,8905.232098817825
trome#2021-03-02#02,15,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,61,olmocr,phi4,0.0,0.0,0.0,0.0,0.19345664978027344,0.0,675.1180925369263,675.3115491867065
trome#2021-03-02#02,56,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.12953543663024902,0.0,0.0,0.12953543663024902
trome#2021-03-02#02,2,nanonets,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.009896278381347656,0.0,643.8279979228973,643.8378942012787
trome#2021-03-02#02,13,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.367433309555054,0.0,0.0,12.367433309555054
trome#2021-03-02#02,37,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,37,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,4,docTR,cropped,0.19047619047619047,1.0,0.19047619047619047,0.32,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,20,olmocr,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.022144556045532227,0.0,2720.26078748703,2720.2829320430756
trome#2021-03-02#02,46,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.01901865005493164,0.0,0.0,0.01901865005493164
trome#2021-03-02#02,14,KerasOCR,cropped,0.0,0.0,0.0,0.0,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,14,EasyOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,39,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,32,EasyOCR,cropped,0.0,0.0,0.0,0.0,74.11229944229126,0.0,0.0,74.11229944229126
trome#2021-03-02#02,24,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.022589921951293945,0.0,0.0,0.022589921951293945
trome#2021-03-02#02,60,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.10211849212646484,0.0,0.0,0.10211849212646484
trome#2021-03-02#02,0,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.009321212768554688,0.0,0.0,0.009321212768554688
trome#2021-03-02#02,53,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,42,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,25,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.10741162300109863,0.0,0.0,0.10741162300109863
trome#2021-03-02#02,42,docTR,phi4,0.0,0.0,0.0,0.0,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,4,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,38,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,49,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,12.985321760177612,0.0,7843.671262979507,7856.656584739685
trome#2021-03-02#02,33,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,31,docTR,phi4,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,25,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.10741162300109863,0.0,0.0,0.10741162300109863
trome#2021-03-02#02,9,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,3,rolmocr,deepseek-r1,0.19047619047619047,1.0,0.19047619047619047,0.32,0.01233673095703125,0.0,8239.196447610855,8239.208784341812
trome#2021-03-02#02,6,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.008184671401977539,0.0,0.0,0.008184671401977539
trome#2021-03-02#02,50,nanonets,phi4,0.0,0.0,0.0,0.0,69.35722613334656,0.0,579.6298499107361,648.9870760440826
trome#2021-03-02#02,52,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,39,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,23,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,69.96493458747864,0.0,0.0,69.96493458747864
trome#2021-03-02#02,30,docTR,cropped,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,31,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,40,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,12.507263422012329,0.0,0.0,12.507263422012329
trome#2021-03-02#02,35,docTR,phi4,0.0,0.0,0.0,0.0,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,59,PaddleOCR,cropped,0.0,0.0,0.0,0.0,70.97896242141724,0.0,0.0,70.97896242141724
trome#2021-03-02#02,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.10741162300109863,0.0,679.1346971988678,679.2421088218689
trome#2021-03-02#02,45,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,28,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,30,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,15,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,17,rolmocr,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.05449032783508301,0.0,7135.014693975449,7135.069184303284
trome#2021-03-02#02,40,EasyOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,12.507263422012329,0.0,0.0,12.507263422012329
trome#2021-03-02#02,58,KerasOCR,cropped,0.0,0.0,0.0,0.0,13.106189012527466,0.0,0.0,13.106189012527466
trome#2021-03-02#02,10,KerasOCR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.013246536254882812,0.0,0.0,0.013246536254882812
trome#2021-03-02#02,40,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,12.507263422012329,0.0,0.0,12.507263422012329
trome#2021-03-02#02,46,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.01901865005493164,0.0,0.0,0.01901865005493164
