Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
trome#2021-03-02#02,38,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,128,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,131,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,133,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,180,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,206,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,90,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,139,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,168,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,228,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,67,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,234,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,174,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,230,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,108,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,45,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,198,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,149,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,191,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,164,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,204,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,188,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,75,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,148,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,180,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,80,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,132,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,195,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,66,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,132,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,78,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,200,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,190,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,137,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,171,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,122,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,74,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,126,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,168,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,176,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,67,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,191,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,226,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,218,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,116,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,215,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,148,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,102,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,100,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,63,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,74,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,139,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,142,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,220,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,158,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,99,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,87,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,122,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,118,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,184,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,165,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,228,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,77,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,83,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,184,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,176,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,160,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,119,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,90,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,147,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,130,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,88,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,178,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,158,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,128,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,144,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,99,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,77,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,209,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,145,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,234,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,182,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,65,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,224,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,68,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,153,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,132,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,76,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,174,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,160,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,212,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,65,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,71,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,202,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,86,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,72,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,162,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,18,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,140,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,184,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,120,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,30,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,74,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,69,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,106,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,153,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,150,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,91,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,138,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,167,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,199,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,230,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,106,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,69,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,226,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,184,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,136,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,114,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,177,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,83,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,103,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,124,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,112,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,123,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,99,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,164,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,180,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,214,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,165,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,67,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,103,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,210,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,47,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,145,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,123,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,165,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,139,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,223,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,116,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,203,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,221,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,73,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,187,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,101,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,194,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,210,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,152,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,218,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,28,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,239,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,189,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,68,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,229,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,146,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,185,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,63,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,90,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,77,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,82,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,140,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,129,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,106,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,169,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,68,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,175,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,211,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,113,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,90,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,224,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,133,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,197,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,174,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,85,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,206,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,187,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,174,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,117,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,154,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,173,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,127,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,227,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,159,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,166,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,104,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,158,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,140,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,170,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,162,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,60,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,236,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,227,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,210,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,92,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,75,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,131,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,197,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,233,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,238,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,212,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,205,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,127,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,228,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,65,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,199,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,213,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,214,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,108,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,187,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,78,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,105,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,175,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,176,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,221,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,203,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,194,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,178,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,231,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,219,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,230,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,109,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,78,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,223,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,159,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,82,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,122,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,64,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,208,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,216,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,214,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,72,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,187,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,12,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,0,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,65,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,135,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,10,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,228,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,104,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,201,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,174,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,117,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,232,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,205,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,131,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,223,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,192,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,234,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,TesseractOCR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086
trome#2021-03-02#02,199,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,112,EasyOCR,phi4,0.0,0.0,0.0,0.0
