Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
peru21#2013-08-07#01,41,olmocr,phi4,0.0,0.0,0.0,0.0,164.5469138622284,11.011070966720581,19.13032293319702,194.688307762146
trome#2020-03-13#04,18,olmocr,phi4,0.0,0.0,0.0,0.0,0.0036613941192626953,96.42455911636353,56.28764772415161,152.7158682346344
trome#2017-03-11#26,39,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.022136211395263672,33.66025257110596,5.099756717681885,38.782145500183105
peru21#2016-08-11#16,6,olmocr,phi4,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.003774881362915039,113.40030765533447,48.30285453796387,161.70693707466125
trome#2020-03-13#04,13,olmocr,phi4,0.0,0.0,0.0,0.0,26.092697143554688,100.08998131752014,5.839190483093262,132.0218689441681
peru21#2013-08-07#01,4,olmocr,phi4,0.0,0.0,0.0,0.0,29.824312210083008,11.043654441833496,8.056355953216553,48.92432260513306
trome#2015-02-13#01,35,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.06570124626159668,11.394935369491577,3.1058578491210938,14.566494464874268
publimetro#2019-10-04#08,36,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.025315284729003906,34.37325382232666,46.94040060043335,81.33896970748901
trome#2021-03-02#02,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.004392147064208984,2606.687814474106,23.259721517562866,2629.951928138733
peru21#2013-08-07#01,17,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.03956961631774902,38.15957498550415,19.931995630264282,58.13114023208618
peru21#2020-09-12#09,11,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.003367900848388672,105.09223556518555,24.95480728149414,130.05041074752808
peru21#2020-09-12#09,0,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.001222372055053711,75.07078218460083,19.442390203475952,94.51439476013184
ojo#2017-06-07#11,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.09408187866210938,4.580204010009766,14.89656376838684,19.570849657058716
publimetro#2018-10-11#01,4,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,29.805339097976685,11.505821228027344,13.886666774749756,55.197827100753784
ojo#2019-06-01#01,0,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.0014061927795410156,11.0349440574646,11.56320571899414,22.59955596923828
peru21#2016-08-11#16,31,olmocr,phi4,0.25,1.0,0.25,0.4,26.991786003112793,12.9222092628479,6.580462694168091,46.494457960128784
publimetro#2018-10-11#01,40,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,29.68422818183899,11.693190097808838,52.15168857574463,93.52910685539246
trome#2021-03-02#02,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.13910508155822754,4.250810623168945,18.43988060951233,22.829796314239502
publimetro#2019-10-04#08,15,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.0037178993225097656,80.93286395072937,25.852423906326294,106.78900575637817
trome#2017-03-11#26,10,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0033304691314697266,79.64440846443176,76.76333618164062,156.41107511520386
ojo#2020-11-10#07,0,olmocr,phi4,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.0010528564453125,48.647602558135986,14.551751375198364,63.20040678977966
peru21#2016-08-11#16,3,olmocr,phi4,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0024640560150146484,121.53327798843384,104.4281964302063,225.96393847465515
publimetro#2019-10-04#08,32,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,133.51073670387268,32.822542905807495,11.246949195861816,177.580228805542
ojo#2019-06-01#01,38,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.019303560256958008,11.58340072631836,2.4797933101654053,14.082497596740723
publimetro#2016-10-13#01,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.10360431671142578,4.477943420410156,25.344762325286865,29.926310062408447
peru21#2020-09-12#09,36,olmocr,phi4,0.25,1.0,0.25,0.4,0.024501562118530273,7.819398641586304,7.205859661102295,15.049759864807129
publimetro#2019-10-04#08,14,olmocr,phi4,0.0,0.0,0.0,0.0,153.27316999435425,2588.359432697296,16.540441513061523,2758.173044204712
publimetro#2019-10-04#08,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.10615277290344238,4.536931753158569,25.46712017059326,30.110204696655273
publimetro#2016-10-13#01,17,olmocr,phi4,0.05555555555555555,1.0,0.05555555555555555,0.10526315789473684,0.022109508514404297,28.19978380203247,30.02448034286499,58.246373653411865
ojo#2020-11-10#07,32,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,151.42298793792725,13.583165645599365,7.778145790100098,172.7842993736267
peru21#2016-08-11#16,10,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0038766860961914062,119.8848762512207,43.861783504486084,163.75053644180298
ojo#2015-04-01#01,33,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.02125239372253418,10.720465421676636,20.000529289245605,30.742247104644775
ojo#2017-06-07#11,18,olmocr,phi4,0.0,0.0,0.0,0.0,0.009733438491821289,70.65830564498901,35.59311270713806,106.2611517906189
trome#2020-03-13#04,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.11066627502441406,4.37429141998291,6.530945301055908,11.015902996063232
peru21#2018-06-02#01,31,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,29.02787947654724,7.606616258621216,2.908651828765869,39.543147563934326
ojo#2015-04-01#01,36,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.03577256202697754,10.027378797531128,2.4893224239349365,12.552473783493042
ojo#2017-06-07#11,31,olmocr,phi4,0.0,0.0,0.0,0.0,29.481951236724854,19.59380602836609,4.764283180236816,53.84004044532776
peru21#2018-06-02#01,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.0031304359436035156,7.190732955932617,17.874094247817993,25.067957639694214
ojo#2019-06-01#01,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.09610557556152344,4.54130220413208,0.8636040687561035,5.501011848449707
trome#2017-03-11#26,1,olmocr,phi4,0.0,0.0,0.0,0.0,0.0021371841430664062,100.75812649726868,8.721994876861572,109.48225855827332
trome#2020-03-13#04,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10370087623596191,4.445285797119141,21.492565870285034,26.041552543640137
peru21#2018-06-02#01,30,olmocr,phi4,0.0,0.0,0.0,0.0,0.016657590866088867,7.7369444370269775,4.5308778285980225,12.284479856491089
trome#2019-08-28#01,36,olmocr,phi4,0.0,0.0,0.0,0.0,0.029990196228027344,16.351811170578003,11.307031393051147,27.688832759857178
ojo#2019-06-01#01,44,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,0.05868864059448242,13.17493724822998,10.47261929512024,23.706245183944702
ojo#2019-06-01#01,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.10303544998168945,4.581806898117065,15.722887516021729,20.407729864120483
ojo#2019-06-01#01,17,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.04373955726623535,11.86016297340393,4.454478025436401,16.358380556106567
trome#2020-03-13#04,20,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.005730628967285156,100.95744752883911,43.12123966217041,144.0844178199768
publimetro#2014-06-11#06,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.20388364791870117,4.795173406600952,6.864503383636475,11.863560438156128
ojo#2019-06-01#01,4,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,26.391838788986206,11.549070119857788,2.260155200958252,40.201064109802246
ojo#2019-06-01#01,26,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.04734659194946289,11.44369888305664,2.6905665397644043,14.181612014770508
publimetro#2018-10-11#01,24,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.005109548568725586,11.503332376480103,5.0116729736328125,16.52011489868164
trome#2020-03-13#04,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.11070394515991211,4.6159443855285645,1.9930486679077148,6.719696998596191
peru21#2020-09-12#09,31,olmocr,phi4,0.25,1.0,0.25,0.4,28.980828285217285,22.43104600906372,12.394651889801025,63.80652618408203
ojo#2019-06-01#01,33,olmocr,phi4,0.0,0.0,0.0,0.0,0.014503240585327148,7.390557050704956,16.07829475402832,23.483355045318604
peru21#2016-08-11#16,29,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.020325899124145508,20.500685930252075,18.764719486236572,39.28573131561279
trome#2021-03-02#02,18,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0028998851776123047,103.6605007648468,27.039075136184692,130.7024757862091
trome#2021-03-02#02,41,olmocr,phi4,0.0,0.0,0.0,0.0,78.59186244010925,2590.2164344787598,43.244847774505615,2712.0531446933746
publimetro#2019-10-04#08,2,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.0010442733764648438,83.09606599807739,25.75799584388733,108.85510611534119
trome#2021-03-02#02,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.027938365936279297,2627.044264316559,38.05833959579468,2665.13054227829
ojo#2015-04-01#01,42,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.03940892219543457,6.063700914382935,6.899798393249512,13.00290822982788
trome#2020-03-13#04,23,olmocr,phi4,0.0,0.0,0.0,0.0,120.46636176109314,2572.7698154449463,19.468409061431885,2712.7045862674713
peru21#2018-06-02#01,44,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.041101694107055664,7.6495890617370605,5.189301013946533,12.87999176979065
trome#2015-02-13#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.19910049438476562,4.771326065063477,1.8287076950073242,6.799134254455566
trome#2021-03-02#02,4,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,18.76855731010437,99.31393337249756,73.59976100921631,191.68225169181824
trome#2017-03-11#26,29,olmocr,phi4,0.0,0.0,0.0,0.0,0.019949913024902344,2573.9180779457092,16.41396975517273,2590.351997613907
publimetro#2016-10-13#01,8,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.053292036056518555,29.50338101387024,13.91813588142395,43.47480893135071
trome#2015-02-13#01,5,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,146.5437319278717,14.279529571533203,7.590611457824707,168.41387295722961
trome#2017-03-11#26,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.11995434761047363,4.661331415176392,1.264885425567627,6.046171188354492
publimetro#2018-10-11#01,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.10800743103027344,4.57949423789978,4.527874946594238,9.215376615524292
peru21#2020-09-12#09,5,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,149.9766399860382,106.50787210464478,36.48142910003662,292.9659411907196
publimetro#2018-10-11#01,19,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.004235506057739258,10.68347454071045,29.452757835388184,40.14046788215637
publimetro#2018-10-11#01,14,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,156.25079464912415,10.671025037765503,23.039060354232788,189.96088004112244
peru21#2018-06-02#01,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.0041942596435546875,6.412591218948364,1.2914440631866455,7.7082295417785645
peru21#2016-08-11#16,39,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.05069613456726074,12.51087737083435,17.894322633743286,30.455896139144897
trome#2020-03-13#04,5,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,133.64246487617493,76.21261215209961,31.686689853668213,241.54176688194275
ojo#2020-11-10#07,8,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.040656089782714844,37.97950506210327,9.193594217300415,47.2137553691864
ojo#2020-11-10#07,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.025590896606445312,1846.7443466186523,73.6601390838623,1920.430076599121
peru21#2020-09-12#09,10,olmocr,phi4,0.0,0.0,0.0,0.0,0.0048980712890625,104.55945158004761,25.93685221672058,130.50120186805725
ojo#2015-04-01#01,26,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.04049396514892578,10.4337158203125,6.691277265548706,17.165487051010132
trome#2020-03-13#04,12,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.004212617874145508,74.27847695350647,16.725409984588623,91.00809955596924
trome#2021-03-02#02,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.002185821533203125,2600.3602526187897,36.74329614639282,2637.1057345867157
trome#2020-03-13#04,37,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.021817445755004883,82.51449632644653,9.571985960006714,92.10829973220825
publimetro#2016-10-13#01,29,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.03250479698181152,18.606702089309692,4.548136949539185,23.18734383583069
peru21#2020-09-12#09,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.0057981014251708984,103.46354651451111,26.762041091918945,130.23138570785522
publimetro#2018-10-11#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.1077263355255127,4.753748416900635,3.794201612472534,8.655676364898682
peru21#2018-06-02#01,41,olmocr,phi4,0.0,0.0,0.0,0.0,156.39699530601501,7.760147333145142,5.161522388458252,169.3186650276184
trome#2015-02-13#01,29,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.016257524490356445,13.379233837127686,6.814492464065552,20.209983825683594
trome#2015-02-13#01,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.23067736625671387,4.656187534332275,0.6953811645507812,5.5822460651397705
ojo#2019-06-01#01,23,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,157.420175075531,11.501263856887817,26.738258838653564,195.6596977710724
publimetro#2018-10-11#01,5,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,151.86236786842346,10.63486099243164,20.19826865196228,182.69549751281738
trome#2017-03-11#26,31,olmocr,phi4,0.0,0.0,0.0,0.0,29.87653398513794,2623.8587443828583,26.112306118011475,2679.8475844860077
ojo#2015-04-01#01,31,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,30.152359008789062,10.476484537124634,13.460915327072144,54.08975887298584
publimetro#2016-10-13#01,32,olmocr,phi4,0.0,0.0,0.0,0.0,155.92837595939636,19.141911268234253,16.29967427253723,191.36996150016785
peru21#2013-08-07#01,19,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0074863433837890625,9.782585144042969,10.860814809799194,20.650886297225952
publimetro#2014-06-11#06,27,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.01976752281188965,42.74638485908508,26.152814626693726,68.9189670085907
trome#2019-08-28#01,8,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.027391433715820312,21.93777871131897,14.399831771850586,36.365001916885376
ojo#2015-04-01#01,1,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008280515670776367,11.010126113891602,9.448210716247559,20.466617345809937
publimetro#2018-10-11#01,8,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.046819210052490234,12.538745641708374,9.048165321350098,21.633730173110962
peru21#2018-06-02#01,0,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0011963844299316406,7.036715030670166,3.1684343814849854,10.206345796585083
ojo#2019-06-01#01,6,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.0032591819763183594,11.628947734832764,15.80322813987732,27.4354350566864
peru21#2018-06-02#01,36,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.025635957717895508,7.793606758117676,5.72187876701355,13.541121482849121
peru21#2018-06-02#01,10,olmocr,phi4,0.0,0.0,0.0,0.0,0.004480838775634766,6.861083507537842,5.704240560531616,12.569804906845093
publimetro#2018-10-11#01,22,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,29.49334955215454,11.641582012176514,9.398679733276367,50.53361129760742
publimetro#2014-06-11#06,32,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,162.78061294555664,34.52731370925903,16.23241877555847,213.54034543037415
ojo#2019-06-01#01,2,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.0037381649017333984,10.893588542938232,59.10509443283081,70.00242114067078
ojo#2020-11-10#07,27,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.018270015716552734,12.867632150650024,13.022350788116455,25.908252954483032
publimetro#2014-06-11#06,42,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.022372007369995117,31.079618453979492,22.38841223716736,53.490402698516846
trome#2019-08-28#01,9,olmocr,phi4,0.0,0.0,0.0,0.0,0.002350330352783203,16.114768505096436,5.874415159225464,21.991533994674683
publimetro#2014-06-11#06,4,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,31.211994647979736,49.294167280197144,11.153029441833496,91.65919137001038
publimetro#2016-10-13#01,11,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,0.0015594959259033203,31.100282669067383,44.947307109832764,76.04914927482605
ojo#2015-04-01#01,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.08254885673522949,4.764776945114136,19.547122478485107,24.394448280334473
ojo#2020-11-10#07,26,olmocr,phi4,0.5555555555555556,1.0,0.5555555555555556,0.7142857142857143,0.0211946964263916,50.18373775482178,21.925000190734863,72.12993264198303
peru21#2020-09-12#09,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.029970169067382812,25.903534173965454,4.6917643547058105,30.625268697738647
publimetro#2018-10-11#01,29,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.016758203506469727,11.070380926132202,5.393306493759155,16.480445623397827
trome#2019-08-28#01,20,olmocr,phi4,0.0,0.0,0.0,0.0,0.00496673583984375,29.549103260040283,5.557527303695679,35.111597299575806
peru21#2016-08-11#16,37,olmocr,phi4,0.25,1.0,0.25,0.4,0.03563547134399414,16.572843074798584,25.703909397125244,42.31238794326782
ojo#2017-06-07#11,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.08084750175476074,4.624321460723877,25.919483423233032,30.62465238571167
publimetro#2019-10-04#08,11,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.001363515853881836,77.06009149551392,21.330660581588745,98.39211559295654
trome#2017-03-11#26,22,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,29.40256094932556,98.49332237243652,20.591398000717163,148.48728132247925
trome#2015-02-13#01,12,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.005149126052856445,14.232493877410889,4.264280557632446,18.50192356109619
trome#2019-08-28#01,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.02100849151611328,15.979047298431396,4.63052773475647,20.63058352470398
peru21#2013-08-07#01,3,olmocr,phi4,0.0,0.0,0.0,0.0,0.002304553985595703,10.732779026031494,8.7134530544281,19.44853663444519
peru21#2020-09-12#09,26,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.02327442169189453,106.1060426235199,27.66124391555786,133.79056096076965
trome#2021-03-02#02,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.12916207313537598,4.361266613006592,17.17019820213318,21.660626888275146
publimetro#2016-10-13#01,41,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,150.3869490623474,18.77264380455017,5.162264585494995,174.32185745239258
peru21#2016-08-11#16,19,olmocr,phi4,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.005995988845825195,112.3815450668335,38.687368392944336,151.07490944862366
trome#2015-02-13#01,24,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.008223533630371094,16.080945014953613,22.65520191192627,38.744370460510254
ojo#2015-04-01#01,28,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01843881607055664,10.05777883529663,1.6814215183258057,11.757639169692993
peru21#2013-08-07#01,6,olmocr,phi4,0.0,0.0,0.0,0.0,0.003204822540283203,11.050806522369385,3.5658071041107178,14.619818449020386
publimetro#2018-10-11#01,36,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.027060747146606445,10.6398606300354,2.3539974689483643,13.020918846130371
ojo#2015-04-01#01,0,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.007886409759521484,11.23058295249939,46.34268045425415,57.58114981651306
ojo#2015-04-01#01,23,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,165.71773648262024,10.611169815063477,3.4836788177490234,179.81258511543274
ojo#2020-11-10#07,13,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,25.5291109085083,50.93626523017883,11.356200456619263,87.8215765953064
trome#2019-08-28#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10481429100036621,4.5810511112213135,15.539559602737427,20.225425004959106
ojo#2020-11-10#07,21,olmocr,phi4,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.004205465316772461,43.100531339645386,9.169298887252808,52.274035692214966
trome#2021-03-02#02,27,olmocr,phi4,0.0,0.0,0.0,0.0,0.021796226501464844,2539.1017713546753,19.278868675231934,2558.4024362564087
trome#2020-03-13#04,30,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.017552852630615234,9.385486364364624,9.517490863800049,18.920530080795288
peru21#2013-08-07#01,11,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.016215801239013672,5.7822980880737305,13.043265104293823,18.841778993606567
ojo#2015-04-01#01,35,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.05845165252685547,9.994057416915894,5.280061960220337,15.332571029663086
trome#2019-08-28#01,32,olmocr,phi4,0.0,0.0,0.0,0.0,118.31440711021423,15.1991548538208,14.493580102920532,148.00714206695557
publimetro#2014-06-11#06,21,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.004458189010620117,50.4129478931427,13.292794704437256,63.710200786590576
trome#2019-08-28#01,30,olmocr,phi4,0.0,0.0,0.0,0.0,0.01660895347595215,14.456711530685425,1.6454107761383057,16.118731260299683
ojo#2019-06-01#01,37,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.028230905532836914,11.788267374038696,2.831902503967285,14.648400783538818
publimetro#2016-10-13#01,1,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0020475387573242188,28.14901351928711,25.22255539894104,53.373616456985474
publimetro#2014-06-11#06,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.21606111526489258,4.633826732635498,3.957242488861084,8.807130336761475
peru21#2020-09-12#09,44,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.056494951248168945,7.982744455337524,28.93908929824829,36.978328704833984
ojo#2019-06-01#01,28,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.013133049011230469,11.337502002716064,6.296727657318115,17.64736270904541
trome#2015-02-13#01,14,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,123.56913137435913,18.004246950149536,3.872584819793701,145.44596314430237
ojo#2017-06-07#11,33,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.01520681381225586,7.533377647399902,2.165138006210327,9.713722467422485
trome#2015-02-13#01,20,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0029449462890625,11.317427158355713,32.463090658187866,43.78346276283264
publimetro#2016-10-13#01,26,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,0.024474143981933594,29.957667350769043,44.81360149383545,74.79574298858643
peru21#2013-08-07#01,14,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,164.06958389282227,5.788748741149902,9.77870225906372,179.6370348930359
trome#2015-02-13#01,8,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.028034687042236328,14.95209813117981,8.817371129989624,23.79750394821167
peru21#2016-08-11#16,15,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.006380558013916016,123.22926664352417,45.00107002258301,168.2367172241211
peru21#2013-08-07#01,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.2263498306274414,4.643718957901001,13.16105842590332,18.031127214431763
trome#2017-03-11#26,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.00472259521484375,67.26481246948242,94.31173181533813,161.5812668800354
peru21#2016-08-11#16,0,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.0005371570587158203,110.78333044052124,31.883865118026733,142.6677327156067
trome#2015-02-13#01,28,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.019594192504882812,13.3208167552948,10.632155418395996,23.97256636619568
publimetro#2014-06-11#06,31,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,31.13611602783203,42.34675335884094,31.839521646499634,105.32239103317261
publimetro#2019-10-04#08,23,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,144.97030997276306,76.4985888004303,96.73883962631226,318.2077383995056
ojo#2017-06-07#11,8,olmocr,phi4,0.25,1.0,0.25,0.4,0.04787945747375488,76.26460576057434,25.72477412223816,102.03725934028625
ojo#2020-11-10#07,20,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0031490325927734375,48.39241862297058,20.53421640396118,68.92978405952454
publimetro#2019-10-04#08,21,olmocr,phi4,0.47619047619047616,1.0,0.47619047619047616,0.6451612903225806,0.006959438323974609,73.3616783618927,20.870366096496582,94.23900389671326
trome#2015-02-13#01,15,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.006385087966918945,16.080888271331787,6.617245197296143,22.70451855659485
peru21#2020-09-12#09,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.0027201175689697266,2645.0688025951385,41.296446084976196,2686.3679687976837
publimetro#2014-06-11#06,11,olmocr,phi4,0.25,1.0,0.25,0.4,0.003475189208984375,48.18418526649475,19.25842571258545,67.44608616828918
trome#2019-08-28#01,29,olmocr,phi4,0.0,0.0,0.0,0.0,0.015905380249023438,15.228752374649048,30.914591312408447,46.15924906730652
peru21#2020-09-12#09,20,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.006823062896728516,109.93281245231628,43.908658027648926,153.84829354286194
peru21#2020-09-12#09,13,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,28.659282207489014,107.92687559127808,26.89953351020813,163.48569130897522
publimetro#2016-10-13#01,21,olmocr,phi4,0.5555555555555556,1.0,0.5555555555555556,0.7142857142857143,0.006365060806274414,27.882871866226196,22.449028730392456,50.33826565742493
publimetro#2016-10-13#01,37,olmocr,phi4,0.3888888888888889,1.0,0.3888888888888889,0.56,0.022037267684936523,23.67390251159668,69.70616626739502,93.40210604667664
publimetro#2019-10-04#08,31,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,29.643589973449707,38.628570318222046,9.285199642181396,77.55735993385315
publimetro#2014-06-11#06,13,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,30.558971405029297,60.49644446372986,22.50802755355835,113.5634434223175
