Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2020-03-13#04,34,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,109.97032904624939,109.97032904624939
trome#2020-03-13#04,43,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,74.5089156627655,74.5089156627655
trome#2020-03-13#04,36,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,369.4674472808838,369.4674472808838
trome#2020-03-13#04,22,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,12,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,776.7475383281708,776.7475383281708
trome#2020-03-13#04,22,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,28,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,138.39553809165955,138.39553809165955
trome#2020-03-13#04,9,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,12,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1281.0705997943878,1281.0705997943878
trome#2020-03-13#04,14,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,136.06198072433472,136.06198072433472
trome#2020-03-13#04,37,TesseractOCR,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,411.5061500072479,411.5061500072479
trome#2020-03-13#04,24,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,22.949174165725708,22.949174165725708
trome#2020-03-13#04,12,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,10,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,111.67151117324829,111.67151117324829
trome#2020-03-13#04,44,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,73.80291271209717,73.80291271209717
trome#2020-03-13#04,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,3.918396234512329,3.918396234512329
trome#2020-03-13#04,26,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,nanonets,phi4,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,4.236255168914795,4.236255168914795
trome#2020-03-13#04,39,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,65.00854897499084,65.00854897499084
trome#2020-03-13#04,3,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,4.62321925163269,4.62321925163269
trome#2020-03-13#04,10,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1271.2245049476624,1271.2245049476624
trome#2020-03-13#04,26,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,9,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,67.6256685256958,67.6256685256958
trome#2020-03-13#04,22,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,25.526829957962036,25.526829957962036
trome#2020-03-13#04,28,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,25.255162477493286,25.255162477493286
trome#2020-03-13#04,19,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,884.4180750846863,884.4180750846863
trome#2020-03-13#04,14,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,7.679009675979614,7.679009675979614
trome#2020-03-13#04,39,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,78.14568376541138,78.14568376541138
trome#2020-03-13#04,28,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,139.88183212280273,139.88183212280273
trome#2020-03-13#04,11,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,912.9496366977692,912.9496366977692
trome#2020-03-13#04,29,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1040.8440988063812,1040.8440988063812
trome#2020-03-13#04,39,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,137.18979692459106,137.18979692459106
trome#2020-03-13#04,28,rolmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,rolmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,22,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,9.236997127532959,9.236997127532959
trome#2020-03-13#04,6,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,12,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,62.429133892059326,62.429133892059326
trome#2020-03-13#04,41,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1228.702761888504,1228.702761888504
trome#2020-03-13#04,0,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,25,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,olmocr,phi4,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130435,0.0,0.0,0.0,0.0
trome#2020-03-13#04,12,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,742.4944598674774,742.4944598674774
trome#2020-03-13#04,9,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1289.525503396988,1289.525503396988
trome#2020-03-13#04,25,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1206.3295245170593,1206.3295245170593
trome#2020-03-13#04,28,rolmocr,deepseek-r1,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,802.4186532497406,802.4186532497406
trome#2020-03-13#04,8,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,10,TesseractOCR,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,121.35992240905762,121.35992240905762
trome#2020-03-13#04,32,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,40.154706716537476,40.154706716537476
trome#2020-03-13#04,4,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,28,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
trome#2020-03-13#04,43,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1003.0210974216461,1003.0210974216461
trome#2020-03-13#04,42,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,316.7234878540039,316.7234878540039
trome#2020-03-13#04,38,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,972.9529519081116,972.9529519081116
trome#2020-03-13#04,12,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,10,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1253.2398386001587,1253.2398386001587
trome#2020-03-13#04,22,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,212.22435522079468,212.22435522079468
trome#2020-03-13#04,15,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,12,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,77.81307435035706,77.81307435035706
trome#2020-03-13#04,25,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,136.02707529067993,136.02707529067993
trome#2020-03-13#04,17,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,27.330108165740967,27.330108165740967
trome#2020-03-13#04,23,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1266.069855928421,1266.069855928421
trome#2020-03-13#04,16,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,119.20065021514893,119.20065021514893
trome#2020-03-13#04,18,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,olmocr,phi4,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130435,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,987.0209405422211,987.0209405422211
trome#2020-03-13#04,12,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
