Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
gestion#2017-05-15#04,10,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.10531234741211,131.18169927597046,0.0,145.28701162338257
gestion#2019-07-12#01,20,TesseractOCR,mistral-nemo,0.25,1.0,0.25,0.4,26.540594816207886,0.0,0.0,26.540594816207886
gestion#2017-05-15#04,17,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.04408526420593262,0.0,0.0,0.04408526420593262
gestion#2019-07-12#01,4,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,24.497255563735962,0.0,0.0,24.497255563735962
gestion#2019-07-12#01,23,nanonets,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.04699134826660156,34.01626253128052,0.0,34.06325387954712
gestion#2017-05-15#04,8,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,14.344089984893799,95.79985070228577,0.0,110.14394068717957
gestion#2019-07-12#01,21,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.020358562469482422,19.549666166305542,0.0,19.570024728775024
gestion#2014-06-02#01,20,nanonets,gemma3,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,26.617527723312378,37.29809594154358,0.0,63.91562366485596
gestion#2014-06-02#01,3,olmocr,gemma3,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.01003718376159668,8.944885015487671,0.0,8.954922199249268
gestion#2019-07-12#01,2,olmocr,gemma3,0.125,1.0,0.125,0.2222222222222222,24.260985851287842,57.31160855293274,0.0,81.57259440422058
gestion#2014-06-02#01,5,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.1013479232788086,0.0,0.0,0.1013479232788086
gestion#2019-07-12#01,11,olmocr,phi4,0.0,0.0,0.0,0.0,0.03741788864135742,56.96137619018555,0.0,56.998794078826904
gestion#2015-09-10#04,16,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,26.95275044441223,0.0,0.0,26.95275044441223
gestion#2014-06-02#01,12,olmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,0.009439945220947266,46.43878793716431,0.0,46.448227882385254
gestion#2019-07-12#01,23,TesseractOCR,mistral-nemo,0.25,1.0,0.25,0.4,0.04699134826660156,0.0,0.0,0.04699134826660156
gestion#2015-09-10#04,14,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,14.923636198043823,102.09403014183044,0.0,117.01766633987427
gestion#2017-05-15#04,4,olmocr,phi4,0.0,0.0,0.0,0.0,20.173773288726807,105.89084672927856,0.0,126.06462001800537
gestion#2019-07-12#01,13,olmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.006150722503662109,53.610326290130615,0.0,53.61647701263428
gestion#2019-07-12#01,9,rolmocr,phi4,0.0,0.0,0.0,0.0,0.004729747772216797,66.08384609222412,0.0,66.08857583999634
gestion#2014-06-02#01,3,nanonets,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.01003718376159668,31.66550874710083,0.0,31.675545930862427
gestion#2015-09-10#04,14,olmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,14.923636198043823,102.09403014183044,0.0,117.01766633987427
gestion#2015-09-10#04,1,olmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.011714935302734375,87.59216594696045,0.0,87.60388088226318
gestion#2017-05-15#04,18,nanonets,phi4,0.0,0.0,0.0,0.0,0.01259922981262207,159.17134475708008,0.0,159.1839439868927
gestion#2019-07-12#01,17,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.07389092445373535,85.92958331108093,0.0,86.00347423553467
gestion#2019-07-12#01,8,rolmocr,phi4,0.0,0.0,0.0,0.0,14.283714294433594,68.6579122543335,0.0,82.94162654876709
gestion#2017-05-15#04,3,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.015513896942138672,89.2984893321991,0.0,89.31400322914124
gestion#2017-05-15#04,18,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01259922981262207,34.203789710998535,0.0,34.21638894081116
gestion#2015-09-10#04,16,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,26.95275044441223,149.58577728271484,0.0,176.53852772712708
gestion#2014-06-02#01,2,rolmocr,gemma3,0.24242424242424243,1.0,0.24242424242424243,0.3902439024390244,14.959208965301514,71.53475260734558,0.0,86.4939615726471
gestion#2017-05-15#04,11,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.08397173881530762,0.0,0.0,0.08397173881530762
gestion#2017-05-15#04,17,olmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.04408526420593262,93.05479693412781,0.0,93.09888219833374
gestion#2015-09-10#04,10,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.118103742599487,74.99215316772461,0.0,90.1102569103241
gestion#2019-07-12#01,0,nanonets,phi4,0.0,0.0,0.0,0.0,0.0006315708160400391,45.21901321411133,0.0,45.21964478492737
gestion#2015-09-10#04,21,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.028276920318603516,7724.419946908951,0.0,7724.448223829269
gestion#2015-09-10#04,18,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.028988122940063477,0.0,0.0,0.028988122940063477
gestion#2019-07-12#01,2,TesseractOCR,cropped,0.0,0.0,0.0,0.0,24.260985851287842,0.0,0.0,24.260985851287842
gestion#2015-09-10#04,1,nanonets,gemma3,0.0,0.0,0.0,0.0,0.011714935302734375,65.09038710594177,0.0,65.1021020412445
gestion#2017-05-15#04,16,nanonets,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,15.606785535812378,65.96008324623108,0.0,81.56686878204346
gestion#2014-06-02#01,19,olmocr,gemma3,0.15151515151515152,1.0,0.15151515151515152,0.2631578947368421,0.020972490310668945,30.5219886302948,0.0,30.54296112060547
gestion#2014-06-02#01,16,nanonets,gemma3,0.0,0.0,0.0,0.0,15.222805976867676,42.46652340888977,0.0,57.689329385757446
gestion#2015-09-10#04,11,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.040875911712646484,129.44308066368103,0.0,129.48395657539368
gestion#2017-05-15#04,6,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.008379220962524414,94.97131943702698,0.0,94.9796986579895
gestion#2014-06-02#01,7,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.020008087158203125,0.0,0.0,0.020008087158203125
gestion#2015-09-10#04,7,rolmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010980844497680664,126.90405416488647,0.0,126.91503500938416
gestion#2017-05-15#04,1,rolmocr,gemma3,0.2,1.0,0.2,0.3333333333333333,0.0364837646484375,133.0335350036621,0.0,133.07001876831055
gestion#2015-09-10#04,3,TesseractOCR,cropped,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010000944137573242,0.0,0.0,0.010000944137573242
gestion#2015-09-10#04,20,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,27.273030519485474,0.0,0.0,27.273030519485474
gestion#2019-07-12#01,13,nanonets,phi4,0.0,0.0,0.0,0.0,0.006150722503662109,41.9612877368927,0.0,41.96743845939636
gestion#2019-07-12#01,17,nanonets,gemma3,0.0,0.0,0.0,0.0,0.07389092445373535,188.09698581695557,0.0,188.1708767414093
gestion#2015-09-10#04,20,olmocr,gemma3,0.0,0.0,0.0,0.0,27.273030519485474,3352.8720574378967,0.0,3380.145087957382
gestion#2019-07-12#01,11,nanonets,phi4,0.375,1.0,0.375,0.5454545454545454,0.03741788864135742,44.77039098739624,0.0,44.8078088760376
gestion#2014-06-02#01,11,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.04702949523925781,7505.050982475281,0.0,7505.09801197052
gestion#2019-07-12#01,8,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,14.283714294433594,36.141908168792725,0.0,50.42562246322632
gestion#2015-09-10#04,22,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.4271821975708,6954.080201387405,0.0,6969.507383584976
gestion#2015-09-10#04,13,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.010013103485107422,0.0,0.0,0.010013103485107422
gestion#2014-06-02#01,16,rolmocr,gemma3,0.0,0.0,0.0,0.0,15.222805976867676,78.53090000152588,0.0,93.75370597839355
gestion#2017-05-15#04,1,olmocr,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0364837646484375,89.51988101005554,0.0,89.55636477470398
gestion#2017-05-15#04,8,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,14.344089984893799,0.0,0.0,14.344089984893799
gestion#2019-07-12#01,17,TesseractOCR,mistral-nemo,0.125,1.0,0.125,0.2222222222222222,0.07389092445373535,0.0,0.0,0.07389092445373535
gestion#2017-05-15#04,2,olmocr,gemma3,0.0,0.0,0.0,0.0,14.306925773620605,112.37220287322998,0.0,126.67912864685059
gestion#2017-05-15#04,6,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.008379220962524414,0.0,0.0,0.008379220962524414
gestion#2017-05-15#04,7,nanonets,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.012027740478515625,58.99472784996033,0.0,59.00675559043884
gestion#2014-06-02#01,14,TesseractOCR,cropped,0.0,0.0,0.0,0.0,15.226611852645874,0.0,0.0,15.226611852645874
gestion#2017-05-15#04,12,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.01864171028137207,99.24313807487488,0.0,99.26177978515625
gestion#2019-07-12#01,10,rolmocr,gemma3,0.0,0.0,0.0,0.0,25.982709169387817,70.89546084403992,0.0,96.87817001342773
gestion#2014-06-02#01,19,rolmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.020972490310668945,63.87447690963745,0.0,63.89544939994812
gestion#2014-06-02#01,19,rolmocr,gemma3,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.020972490310668945,63.87447690963745,0.0,63.89544939994812
gestion#2014-06-02#01,15,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.012868642807006836,23.797611951828003,0.0,23.81048059463501
gestion#2017-05-15#04,15,rolmocr,phi4,0.0,0.0,0.0,0.0,0.01188039779663086,7768.450941801071,0.0,7768.462822198868
gestion#2015-09-10#04,15,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.012169599533081055,119.69999408721924,0.0,119.71216368675232
gestion#2015-09-10#04,18,olmocr,gemma3,0.0,0.0,0.0,0.0,0.028988122940063477,3789.3704307079315,0.0,3789.3994188308716
gestion#2014-06-02#01,7,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.020008087158203125,38.2969605922699,0.0,38.3169686794281
gestion#2014-06-02#01,1,rolmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,0.013002634048461914,77.47642517089844,0.0,77.4894278049469
gestion#2017-05-15#04,17,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.04408526420593262,158.26147150993347,0.0,158.3055567741394
gestion#2017-05-15#04,23,olmocr,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.05267524719238281,28.805280685424805,0.0,28.857955932617188
gestion#2019-07-12#01,18,olmocr,gemma3,0.25,1.0,0.25,0.4,0.016508817672729492,50.859416484832764,0.0,50.87592530250549
gestion#2014-06-02#01,19,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.020972490310668945,0.0,0.0,0.020972490310668945
gestion#2015-09-10#04,5,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.05266833305358887,154.21634316444397,0.0,154.26901149749756
gestion#2019-07-12#01,18,rolmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.016508817672729492,65.32044005393982,0.0,65.33694887161255
gestion#2015-09-10#04,14,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,14.923636198043823,78.23351526260376,0.0,93.15715146064758
gestion#2019-07-12#01,18,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.016508817672729492,50.859416484832764,0.0,50.87592530250549
gestion#2017-05-15#04,2,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,14.306925773620605,0.0,0.0,14.306925773620605
gestion#2019-07-12#01,7,nanonets,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.003168821334838867,40.991612911224365,0.0,40.994781732559204
gestion#2014-06-02#01,0,olmocr,gemma3,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.008549213409423828,11.10934066772461,0.0,11.117889881134033
gestion#2015-09-10#04,9,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.011141538619995117,0.0,0.0,0.011141538619995117
gestion#2014-06-02#01,10,olmocr,phi4,0.0,0.0,0.0,0.0,21.63649868965149,37.80999732017517,0.0,59.44649600982666
gestion#2017-05-15#04,12,rolmocr,gemma3,0.06666666666666667,1.0,0.06666666666666667,0.125,0.01864171028137207,157.0783245563507,0.0,157.09696626663208
gestion#2019-07-12#01,14,nanonets,phi4,0.0,0.0,0.0,0.0,14.292025327682495,185.03920006752014,0.0,199.33122539520264
gestion#2014-06-02#01,13,nanonets,phi4,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,0.018299102783203125,38.49082922935486,0.0,38.50912833213806
gestion#2019-07-12#01,10,TesseractOCR,mistral-nemo,0.4583333333333333,1.0,0.4583333333333333,0.6285714285714286,25.982709169387817,0.0,0.0,25.982709169387817
gestion#2019-07-12#01,12,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.0038976669311523438,186.15535616874695,0.0,186.1592538356781
gestion#2015-09-10#04,7,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010980844497680664,70.65404772758484,0.0,70.66502857208252
gestion#2017-05-15#04,11,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.08397173881530762,0.0,0.0,0.08397173881530762
gestion#2019-07-12#01,23,nanonets,gemma3,0.125,1.0,0.125,0.2222222222222222,0.04699134826660156,34.01626253128052,0.0,34.06325387954712
gestion#2015-09-10#04,8,rolmocr,phi4,0.0,0.0,0.0,0.0,20.6298828125,130.70848727226257,0.0,151.33837008476257
gestion#2019-07-12#01,2,rolmocr,phi4,0.25,1.0,0.25,0.4,24.260985851287842,84.13668012619019,0.0,108.39766597747803
gestion#2015-09-10#04,18,rolmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.028988122940063477,6307.513776063919,0.0,6307.542764186859
gestion#2019-07-12#01,23,rolmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.04699134826660156,67.26271486282349,0.0,67.30970621109009
gestion#2015-09-10#04,3,olmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010000944137573242,97.47009754180908,0.0,97.48009848594666
gestion#2017-05-15#04,3,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.015513896942138672,71.74376463890076,0.0,71.7592785358429
gestion#2014-06-02#01,14,nanonets,gemma3,0.0,0.0,0.0,0.0,15.226611852645874,42.26899003982544,0.0,57.49560189247131
gestion#2014-06-02#01,9,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.01105642318725586,25.632076025009155,0.0,25.64313244819641
gestion#2015-09-10#04,23,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.052932024002075195,6405.582651853561,0.0,6405.6355838775635
gestion#2019-07-12#01,2,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,24.260985851287842,45.54860711097717,0.0,69.80959296226501
gestion#2015-09-10#04,6,nanonets,gemma3,0.0,0.0,0.0,0.0,0.010047197341918945,75.43959450721741,0.0,75.44964170455933
gestion#2015-09-10#04,16,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,26.95275044441223,101.66088509559631,0.0,128.61363554000854
gestion#2014-06-02#01,12,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.009439945220947266,0.0,0.0,0.009439945220947266
gestion#2014-06-02#01,9,nanonets,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.01105642318725586,188.56355571746826,0.0,188.57461214065552
gestion#2014-06-02#01,3,nanonets,gemma3,0.30303030303030304,1.0,0.30303030303030304,0.46511627906976744,0.01003718376159668,31.66550874710083,0.0,31.675545930862427
gestion#2017-05-15#04,9,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.011849403381347656,122.69120359420776,0.0,122.70305299758911
gestion#2015-09-10#04,9,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.011141538619995117,7715.23327589035,0.0,7715.24441742897
gestion#2017-05-15#04,10,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,14.10531234741211,92.7339985370636,0.0,106.83931088447571
gestion#2019-07-12#01,11,TesseractOCR,cropped,0.125,1.0,0.125,0.2222222222222222,0.03741788864135742,0.0,0.0,0.03741788864135742
gestion#2017-05-15#04,20,olmocr,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,15.491951942443848,29.440991640090942,0.0,44.93294358253479
gestion#2017-05-15#04,18,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.01259922981262207,0.0,0.0,0.01259922981262207
gestion#2014-06-02#01,13,olmocr,gemma3,0.45454545454545453,1.0,0.45454545454545453,0.625,0.018299102783203125,38.857786655426025,0.0,38.87608575820923
gestion#2014-06-02#01,17,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.04640340805053711,0.0,0.0,0.04640340805053711
gestion#2015-09-10#04,4,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,14.886854648590088,83.4116723537445,0.0,98.2985270023346
gestion#2015-09-10#04,18,nanonets,phi4,0.5,1.0,0.5,0.6666666666666666,0.028988122940063477,316.7255964279175,0.0,316.75458455085754
gestion#2014-06-02#01,22,nanonets,gemma3,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,21.667009592056274,31.16775894165039,0.0,52.834768533706665
gestion#2015-09-10#04,9,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.011141538619995117,0.0,0.0,0.011141538619995117
gestion#2017-05-15#04,17,nanonets,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.04408526420593262,65.48233890533447,0.0,65.5264241695404
gestion#2019-07-12#01,15,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.005634784698486328,36.77013063430786,0.0,36.77576541900635
gestion#2019-07-12#01,2,rolmocr,gemma3,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,24.260985851287842,84.13668012619019,0.0,108.39766597747803
gestion#2017-05-15#04,6,nanonets,gemma3,0.06666666666666667,1.0,0.06666666666666667,0.125,0.008379220962524414,61.61181831359863,0.0,61.62019753456116
gestion#2019-07-12#01,22,olmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,21.128037452697754,49.56023383140564,0.0,70.6882712841034
gestion#2017-05-15#04,16,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,15.606785535812378,0.0,0.0,15.606785535812378
gestion#2015-09-10#04,0,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0135040283203125,101.03654885292053,0.0,101.05005288124084
gestion#2014-06-02#01,11,nanonets,gemma3,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.04702949523925781,36.356395959854126,0.0,36.403425455093384
gestion#2015-09-10#04,19,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.027683019638061523,0.0,0.0,0.027683019638061523
gestion#2019-07-12#01,6,nanonets,gemma3,0.25,1.0,0.25,0.4,0.0008323192596435547,35.93682312965393,0.0,35.937655448913574
gestion#2017-05-15#04,16,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,15.606785535812378,87.67406845092773,0.0,103.28085398674011
gestion#2014-06-02#01,10,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,21.63649868965149,35.741448640823364,0.0,57.37794733047485
gestion#2014-06-02#01,16,TesseractOCR,cropped,0.0,0.0,0.0,0.0,15.222805976867676,0.0,0.0,15.222805976867676
gestion#2019-07-12#01,23,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.04699134826660156,0.0,0.0,0.04699134826660156
gestion#2019-07-12#01,1,olmocr,gemma3,0.25,1.0,0.25,0.4,0.002469778060913086,46.643611431121826,0.0,46.64608120918274
gestion#2015-09-10#04,0,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0135040283203125,101.03654885292053,0.0,101.05005288124084
gestion#2014-06-02#01,16,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,15.222805976867676,0.0,0.0,15.222805976867676
gestion#2019-07-12#01,12,olmocr,gemma3,0.0,0.0,0.0,0.0,0.0038976669311523438,58.7506058216095,0.0,58.75450348854065
gestion#2019-07-12#01,22,TesseractOCR,mistral-nemo,0.25,1.0,0.25,0.4,21.128037452697754,0.0,0.0,21.128037452697754
gestion#2014-06-02#01,1,nanonets,gemma3,0.0,0.0,0.0,0.0,0.013002634048461914,36.286921977996826,0.0,36.29992461204529
gestion#2019-07-12#01,1,nanonets,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.002469778060913086,38.07829546928406,0.0,38.08076524734497
gestion#2017-05-15#04,19,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.01817798614501953,14796.469990253448,0.0,14796.488168239594
gestion#2014-06-02#01,0,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.008549213409423828,77.10547733306885,0.0,77.11402654647827
gestion#2017-05-15#04,22,rolmocr,gemma3,0.0,0.0,0.0,0.0,14.314667463302612,6682.807672023773,0.0,6697.122339487076
gestion#2019-07-12#01,4,olmocr,gemma3,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,24.497255563735962,52.10237264633179,0.0,76.59962821006775
gestion#2014-06-02#01,13,nanonets,gemma3,0.5151515151515151,1.0,0.5151515151515151,0.68,0.018299102783203125,38.49082922935486,0.0,38.50912833213806
gestion#2015-09-10#04,4,TesseractOCR,cropped,0.0,0.0,0.0,0.0,14.886854648590088,0.0,0.0,14.886854648590088
gestion#2015-09-10#04,21,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.028276920318603516,0.0,0.0,0.028276920318603516
gestion#2019-07-12#01,7,TesseractOCR,cropped,0.041666666666666664,1.0,0.041666666666666664,0.08,0.003168821334838867,0.0,0.0,0.003168821334838867
gestion#2019-07-12#01,10,rolmocr,phi4,0.0,0.0,0.0,0.0,25.982709169387817,70.89546084403992,0.0,96.87817001342773
gestion#2019-07-12#01,3,rolmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0056610107421875,90.57462978363037,0.0,90.58029079437256
gestion#2015-09-10#04,11,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.040875911712646484,0.0,0.0,0.040875911712646484
gestion#2019-07-12#01,16,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,14.32601809501648,72.36736011505127,0.0,86.69337821006775
gestion#2015-09-10#04,5,olmocr,phi4,0.0,0.0,0.0,0.0,0.05266833305358887,109.6273546218872,0.0,109.6800229549408
gestion#2014-06-02#01,4,nanonets,gemma3,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,26.659191608428955,33.69542908668518,0.0,60.354620695114136
gestion#2017-05-15#04,3,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.015513896942138672,0.0,0.0,0.015513896942138672
gestion#2014-06-02#01,20,olmocr,gemma3,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,26.617527723312378,35.6489839553833,0.0,62.26651167869568
gestion#2014-06-02#01,23,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0764474868774414,33.38831615447998,0.0,33.46476364135742
gestion#2014-06-02#01,16,olmocr,phi4,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333,15.222805976867676,44.97399568557739,0.0,60.19680166244507
gestion#2015-09-10#04,8,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,20.6298828125,76.37744283676147,0.0,97.00732564926147
gestion#2017-05-15#04,16,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,15.606785535812378,0.0,0.0,15.606785535812378
gestion#2015-09-10#04,22,nanonets,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,15.4271821975708,315.3223617076874,0.0,330.7495439052582
gestion#2014-06-02#01,4,olmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,26.659191608428955,11.211929559707642,0.0,37.8711211681366
gestion#2017-05-15#04,0,olmocr,phi4,0.0,0.0,0.0,0.0,0.0069580078125,105.06191778182983,0.0,105.06887578964233
gestion#2014-06-02#01,3,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.01003718376159668,0.0,0.0,0.01003718376159668
gestion#2014-06-02#01,0,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.008549213409423828,77.10547733306885,0.0,77.11402654647827
gestion#2015-09-10#04,9,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.011141538619995117,171.17412734031677,0.0,171.18526887893677
gestion#2015-09-10#04,15,TesseractOCR,cropped,0.3333333333333333,1.0,0.3333333333333333,0.5,0.012169599533081055,0.0,0.0,0.012169599533081055
gestion#2019-07-12#01,5,rolmocr,phi4,0.2916666666666667,1.0,0.2916666666666667,0.45161290322580644,0.039543867111206055,76.87885427474976,0.0,76.91839814186096
gestion#2019-07-12#01,21,rolmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.020358562469482422,69.35191702842712,0.0,69.3722755908966
gestion#2015-09-10#04,14,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,14.923636198043823,0.0,0.0,14.923636198043823
gestion#2019-07-12#01,19,nanonets,gemma3,0.0,0.0,0.0,0.0,0.018035173416137695,197.85652208328247,0.0,197.8745572566986
gestion#2014-06-02#01,14,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,15.226611852645874,0.0,0.0,15.226611852645874
gestion#2017-05-15#04,22,TesseractOCR,cropped,0.0,0.0,0.0,0.0,14.314667463302612,0.0,0.0,14.314667463302612
gestion#2019-07-12#01,1,TesseractOCR,cropped,0.041666666666666664,1.0,0.041666666666666664,0.08,0.002469778060913086,0.0,0.0,0.002469778060913086
gestion#2014-06-02#01,5,rolmocr,gemma3,0.30303030303030304,1.0,0.30303030303030304,0.46511627906976744,0.1013479232788086,85.96630501747131,0.0,86.06765294075012
gestion#2019-07-12#01,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.020358562469482422,28.579782009124756,0.0,28.60014057159424
gestion#2017-05-15#04,21,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.013642549514770508,7835.536441326141,0.0,7835.550083875656
gestion#2019-07-12#01,11,TesseractOCR,mistral-nemo,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.03741788864135742,0.0,0.0,0.03741788864135742
gestion#2019-07-12#01,2,nanonets,gemma3,0.0,0.0,0.0,0.0,24.260985851287842,45.54860711097717,0.0,69.80959296226501
