"filename","extracted_text"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#13.png","
Custer de ‘Orión’ se estrella con casa

U n nuevo accidente, que por poco acaba en tragedia, protagonizó una Custer de la empresa de transporte público que iba llena de pasajeros y se estrelló contra el frente de una casa dejando dos personas heridas, en Villa El Salvador.

La policía informó que Wilder Estrada Quispe (24), conductor del vehiculo

Estaba lleno de pasajeros y se le vaciaron los frenos. Invadió carril contrario y tumbó poste

Culodeplaca A4H-724, chocó con un poste de alumbrado público y terminó empuñándolo contra una casa.

El conductor, que salió ayer a las 6:30 de la mañana en el cruce de las avenidas Micaela Bastidas y Villa El Salvador, al parecer, al vehiculo se le vaciaron los frenos e invadió carril contrario, para luego derribar un poste y estrellarse contra el frente del inmueble. Tras el impacto, el cobrador y una pasajera resultaron heridos.

Los vehículos de esta empresa han causado muchos accidentes fatales, como en el caso del fotógrafo Ivo Dutra. ‘Orión’ tiene una deuda de 3,5 millones de soles por papeletas impuestas a sus choferes. (N. Florián)

Custer de ‘Orión’ se estrella con casa

La policía informó que Wilder Estrada Quispe (24), conductor del vehiculo

Estaba lleno de pasajeros y se le vaciaron los frenos. Invadió carril contrario y tumbó poste

Culodeplaca A4H-724, chocó con un poste de alumbrado público y terminó empuñándolo contra una casa.

El conductor, que salió ayer a las 6:30 de la mañana en el cruce de las avenidas Micaela Bastidas y Villa El Salvador, al parecer, al vehiculo se le vaciaron los frenos e invadió carril contrario, para luego derribar un poste y estrellarse contra el frente del inmueble. Tras el impacto, el cobrador y una pasajera resultaron heridos.

Los vehículos de esta empresa han causado muchos accidentes fatales, como en el caso del fotógrafo Ivo Dutra. ‘Orión’ tiene una deuda de 3,5 millones de soles por papeletas impuestas a sus choferes. (N. Florián)"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#14.png","
“Gracias a TROME, terminé el segundo piso de mi casa”

Con TROME lo conseguí."
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#15.png","

“Por aquí, en Europa, no se escuchan cosas muy buenas de él (Biesa), creo que es muy duro... Eso fue lo que declaró hace algunos días Claudio Pizarro sobre Marcelo Biesa, en una entrevista publicada en un medio local, en la que el capitán de la selección peruana abogaba por la continuidad de Sergio Markarián o la elección de Pablo Bengoechea.

Su postura, en contra de la disciplina de uno de los técnicos sudamericanos más exitosos de los últimos tiempos, fue duramente criticada ayer por el periodista deportivo Gonzalo Núñez y gente del ámbito te deportivo. “Pizarro piensa que tiene gran influencia”, pasó a reprobarse el rumbo o la dirección so- lo lo hecho seis goles en 14 partidos de Eliminato rias). Sus números son lamentables. Se siente aún ca- pitán cuando no hay técnico. No quiere a Biesa por que quiere manejar los entrenadores, que sean blandos como Markarián o quien le pasearon el poncho”, señaló el comunicador en su programa radial ‘Exitosa deportes’.

“Se cree dueño de la selección, quiere jugar otra Elimina- toria con 38 años, mejor que convoquen al Checho” Ibarra. Su tiempo ya pasó. Que se vaya a Europa y que juegue hasta los 45”, agregó el conductor.

El también periodista de América TV recordó que so- lo dos técnicos nacionales lo pusieron en su sitio al 14 del Bayern. “Chemo del Solar le puso el macho y lo saca, luego de hacer sus averiguaciones por lo que pasó (en el hotel Gofitos Inca). El otro fue Franco Navarro, quien lo hizo pasar como un buen partido”, concluyó.

**CONSEJOS DE BURGAS**

Ayer, el directorio de la FPF otorgó todas las faculta- des al titular Manuel Burga para que maneje directamente la contratación del entrenador de la selección absoluta. “Soy él que busca las opciones y les evalúa. Se elegirá al que tenga el consenso de todos, ¿Biesa? No voy a decir nombres, pero no nos apuramos en ele- gir”, señaló el mandamás.

**“Pizano se cree dueño de la selección”**

PERIODISTA DEPORTIVO GONZALO NÚÑEZ CUADRÓ A CLAUDIO QUIEN DECLARÓ QUE BIELSA ES MUY DURO PARA LA SELECCIÓN Y APUESTA POR LA CONTINUIDAD DE MARKARIÁN O ELECCIÓN DE BENGOECHEA"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#16.png","
El Nino Sanito

PARAGUAYO CRIS MARTINEZ,
EL CLON DEL ESPAÑOL FERNANDO TORRES, PASÓ EXÁMENES MÉDICOS Y DT COMIZZO ASEGURA QUE ES UN 'TORITO'

Revisaron videos con una consigna: Encontrar un goleador que sea lo más parecido a los grandes del planeta. Un sueño difícil de hacer realidad, porque esos 'monstruos' cuestan millones de euros. Pero siempre hay una carta debajo de la mesa. En el San Luis de Quillota, de la Segunda división de Chile, había un rubicón que respondía a nombre del colombiano Fernando Torres, es idéntico al del español Fernando Tor-
res. Es llamó la atención, también las 25 conquistas que marcó la temporada pasada. Es un personaje seductor en lo físico y futbolístico. Hoy, que ya está en Lima, se puede decir que Universitario ya tiene su 'nino'. Y ayer pasó los exámenes médicos, supervisado por el doctor Julio Segura y los resultados fueron óptimos.
Por la tarde, se integró al trabajo que vienen realizando sus nuevos compañeros y dejó una gran impresión a su técnico Ángel Comizzo. Cuentan testigos que el DT argentino, al verlo en acción, habría comento: ""Es un torito, impresionante"". El colombiano se mostró orgulloso de entrenamiento y elogió a los seguidores de su nuevo club. ""Estoy muy contento, la gente me ha brindado mucho cariño.
Ahora quiero responder jugando bien y haciendo goles. Voy a dejar todo por esta camiseta"", explicó.

Da
zós"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#19.png","
En un tiempo de emprendedores, tu aporte para lograr los cambios que queremos para nuestro país es fundamental.
Participa en el Concurso de Ensayos sobre el Perú hacia el 2021.

¿Adónde vamos? ¿Cómo queremos encontrarnos al cumplir 200 años como república independiente?
Son seis categorías: Economía, Educación, Seguridad, Medio Ambiente, Urbanismo y Turismo.
Cada ganador (uno por categoría) recibirá un trofeo diseñado por Fernando de Szyszlo y S/10.000.

Última fecha para presentar los ensayos viernes 4 de abril del 2014.
Consulta las bases en elcomercio.pe/s75ensayo"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#21.png","
EL MUNDO ES MATEMÁTICO

Son 15 libros de contenido único, riguroso y ameno, que consta de:

- 150 páginas aproximadas por libro.
- Gráficos e imágenes explicativos.
- Tapa dura.

En Venta

Búscalos en quioscos, establecimientos y Módulo El Comercio del Jockey Plaza, o si eres suscriptor llama al 311-5100"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#22.png","
FUE DECLARADA PATRIMONIO DE LA HUMANIDAD POR LA UNESCO EN 1986

La Ciudadela de CHAN CHAN

CHAN CHAN

El personaje

Albert Einstein"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#23.png","
© AQUÍ ALGUNAS REGLAS DE CONVIVENCIA EN EL MUNDO VIRTUAL

POR MARIELA CELIS

S nuestros actos dicen mucho en el mundo real, en el virtual no es diferente. Las publicaciones que hacemos en Face- book hablan por sí solas y dependiendo de cómo se leen pueden ser bien o mal a los contactos. Aquí una lista de cosas que po- drías evitar hacer en esta red social:

e ETIQUETAR A TUS AMIGOS DE FORMA INDISCRIMINADA. Peor aún si ellos salen pésimo en las fotos o en situaciones compro- metidas. No es su derecho a publi- car los momentos priva- dos de las personas.
e COLGAR UN ÁLBUM DE AUTORRETROS. Esas imágenes cerradas te frentan un espejo 'sefíes' y es- tán bien, pe-
ro no abuses de ellas por- que reflejarían una vani- dad extrema o cierta ne- cesidad de aceptación.
e MANDAR INVITACIONES A NUESTRAS JUGOS. Si tus amigos no se entusias- man con el juego, es mejor no hacerlo y dejarlos en su cuenta.

SABIASQUE
Amenos que utilices tu per- fil para promocionarte trabajo y hacer contactos con profesiona- les en tu rubro o posibles clientes, no invites a desconocidos. Es pe- ligroso porque pones en riesgo tu información personal.
ro no abuses de ellas por- que reflejarían una vani- dad extrema o cierta ne- cesidad de aceptación.

e INSULTAR. Mucha gente la usa para expresar sus sentimientos, pero si te sientes mal con alguien, es mejor no hacerlo y dejarlos en su cuenta.
e NO CREER A GRUPOS TONTOS. Como 'Gente que abre los ojos cuando besa', no es original.

DERECHO A LA FERTILIDAD

● En estos tiempos, es muy frecuente encontrar pa- rásitos en las personas y se debe conocer su causa para evitarlos.
● La fertilidad es un problema común entre las mujeres. Es importante buscar ayuda profesional si tienes problemas de fertilidad.

CON LA SALUD NO SE JUEGA
Alberto Tejada
Editorial América / Salud Pública

www.america.com.pe
224-4105 / 637-3232"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#25.png","
DECE QUE SI SE CRUZA CON MILETT FIGUEROA LE PEDIRÁ DISCULPAS

Antonio Pavón se refi-
rió al 'ampay', que protago-
nizó con Milett Figueroa en una discoteca de Ba-
rranca, hecho por el que su pareja Shayla Rojas y ella se ""bronquean"" en ""Esto es guerra"".
""No me siento un cobarde,
pero le doy la razón porque (Milet) se vio implicada en
un problema que tampoco

fue tan grave... en su mo-
mento, yo debí decir: Se-
ñores, aquí no pasa nada y dejémonos de ton-
terías... Si me las vuelvo a cruzar a (Miletty Ruth
Kruger), les pido dis-
culpas por haberlas impli-
cado en un pro-
blema que nin-
guna qui-
so. Ahoray no bailo pe-
gadito, solo con mi mujer-
cita. Salgo con ella o solo"",
declaró el torero en Amor,
amor, amor.""

---

**Pavón hace mea culpa**

---

**DECE QUE SI SE CRUZA CON MILETT FIGUEROA LE PEDIRÁ DISCULPAS**

---

Antonio Pavón se refi-
rió al 'ampay', que protago-
nizó con Milett Figueroa en una discoteca de Ba-
rranca, hecho por el que su pareja Shayla Rojas y ella se ""bronquean"" en ""Esto es guerra"".
""No me siento un cobarde,
pero le doy la razón porque (Milet) se vio implicada en
un problema que tampoco

fue tan grave... en su mo-
mento, yo debí decir: Se-
ñores, aquí no pasa nada y dejémonos de ton-
terías... Si me las vuelvo a cruzar a (Miletty Ruth
Kruger), les pido dis-
culpas por haberlas impli-
cado en un pro-
blema que nin-
guna qui-
so. Ahoray no bailo pe-
gadito, solo con mi mujer-
cita. Salgo con ella o solo"",
declaró el torero en Amor,
amor, amor.""

---

**Pavón hace mea culpa**

---

Antonio Pavón se refi-
rió al 'ampay', que protago-
nizó con Milett Figueroa en una discoteca de Ba-
rranca, hecho por el que su pareja Shayla Rojas y ella se ""bronquean"" en ""Esto es guerra"".
""No me siento un cobarde,
pero le doy la razón porque (Milet) se vio implicada en
un problema que tampoco

fue tan grave... en su mo-
mento, yo debí decir: Se-
ñores, aquí no pasa nada y dejémonos de ton-
terías... Si me las vuelvo a cruzar a (Miletty Ruth
Kruger), les pido dis-
culpas por haberlas impli-
cado en un pro-
blema que nin-
guna qui-
so. Ahoray no bailo pe-
gadito, solo con mi mujer-
cita. Salgo con ella o solo"",
declaró el torero en Amor,
amor, amor.""

---

**Pavón hace mea culpa**

---"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#27.png","
Mauricio Diez Carneccino dijo que lo que vivió con Lesly Castillo es traída a la vida en su corazón y cubana asegura que Mauricio se comportó como un caballero, aunque trataron (en el programa) de hacer showy a ella. ""Lesly"" ha tenido poco inconveniente.

Lesly le dijo a Lesly?

Sí, estaba en constante comunicación con Mauricio. Se comportó como un caballero, aunque trataron (en el programa) de hacer showy a ella. ""Lesly"" ha tenido poco inconveniente.

Lesly le dijo que te molestaste por apelarle se dio Mauricio con la frase: ""¿Por qué me molesta?""

Lesly le dijo que te molestaste por apelarle se dio Mauricio con la frase: ""¿Por qué me molesta?"""
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#28.png","

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supone que eres una leona!""

Nicola Porcella fue duramente criticado en las redes sociales por estacionalidad. Su trabajo se publicaron algunos tuits que le respondieron a Nicola Porcella, quien afirmó: ""Lo que pasa es que Nicola es un desubicado"". ""Que pisa es que Nicola está seguro de ser un pobre discapacitado mental... ¿Qué vergüenza! Aprende a respetar. ¡Y se supose"
"results/images/preprocessed/trome/2014/01/23/trome_2014-01-23#30.png","
Sorteamos 2 Radio CD’s para Lima y 1 para provincias

Solo tienes que resolver tu Crucitrome y depositarlo en los lugares autorizados de Trome.

Participan los Crucitromes del sábado 18/01/2014 al viernes 24/01/2014. Recopilación de cupones hasta el sábado 25/01/2014. Imagen referencial.

TE REGALA 3
RADIO CD’S

Sorteo Martes 28 de Enero"
